142.54.232.6:4145  # 🇺🇸 United States | 484.4ms | 0.0KB/s
8.210.17.35:1311  # 🏳️ None | 6284.39ms | 0.0KB/s
47.238.128.246:85  # 🇭🇰 Hong Kong | 6284.65ms | 0.0KB/s
47.238.128.246:18080  # 🇭🇰 Hong Kong | 6284.66ms | 0.0KB/s
47.238.60.156:8118  # 🏳️ None | 6284.66ms | 0.0KB/s
8.211.200.183:5060  # 🏳️ None | 6284.78ms | 0.0KB/s
47.90.167.27:80  # 🏳️ None | 6284.82ms | 0.0KB/s
47.238.128.246:8080  # 🇭🇰 Hong Kong | 6284.83ms | 0.0KB/s
47.238.130.212:59394  # 🇭🇰 Hong Kong | 6284.89ms | 0.0KB/s
47.238.128.246:4002  # 🇭🇰 Hong Kong | 6285.11ms | 0.0KB/s
47.238.130.212:8080  # 🇭🇰 Hong Kong | 6285.16ms | 0.0KB/s
8.210.17.35:119  # 🏳️ None | 6285.2ms | 0.0KB/s
8.210.17.35:8082  # 🏳️ None | 6285.21ms | 0.0KB/s
8.211.200.183:6969  # 🏳️ None | 6285.31ms | 0.0KB/s
47.238.130.212:3128  # 🇭🇰 Hong Kong | 6285.38ms | 0.0KB/s
47.238.130.212:9080  # 🏳️ None | 6285.68ms | 0.0KB/s
47.238.60.156:8008  # 🏳️ None | 6285.75ms | 0.0KB/s
8.210.17.35:20  # 🏳️ None | 6285.98ms | 0.0KB/s
47.76.144.139:8081  # 🇭🇰 Hong Kong | 6286.14ms | 0.0KB/s
8.211.194.85:4002  # 🇬🇧 United Kingdom | 6286.35ms | 0.0KB/s
47.238.130.212:80  # 🇭🇰 Hong Kong | 6286.39ms | 0.0KB/s
47.238.130.212:8888  # 🏳️ None | 6286.4ms | 0.0KB/s
47.238.60.156:13  # 🏳️ None | 6286.66ms | 0.0KB/s
8.210.17.35:3128  # 🏳️ None | 6287.12ms | 0.0KB/s
47.76.144.139:18080  # 🇭🇰 Hong Kong | 6287.24ms | 0.0KB/s
47.91.29.151:81  # 🇯🇵 Japan | 6287.51ms | 0.0KB/s
47.91.29.151:9080  # 🇯🇵 Japan | 6287.51ms | 0.0KB/s
47.238.60.156:1337  # 🏳️ None | 6287.57ms | 0.0KB/s
8.211.195.173:80  # 🇬🇧 United Kingdom | 6287.86ms | 0.0KB/s
8.210.17.35:59394  # 🏳️ None | 6288.84ms | 0.0KB/s
8.211.200.183:8123  # 🏳️ None | 6289.69ms | 0.0KB/s
47.76.144.139:11  # 🇭🇰 Hong Kong | 6289.7ms | 0.0KB/s
47.238.60.156:8095  # 🏳️ None | 6289.95ms | 0.0KB/s
8.211.200.183:84  # 🏳️ None | 6290.64ms | 0.0KB/s
8.211.200.183:3129  # 🏳️ None | 6290.76ms | 0.0KB/s
8.220.204.92:80  # 🇰🇷 South Korea | 6290.85ms | 0.0KB/s
47.76.144.139:8123  # 🇭🇰 Hong Kong | 6291.16ms | 0.0KB/s
47.238.128.246:3129  # 🇭🇰 Hong Kong | 6291.84ms | 0.0KB/s
47.238.60.156:18081  # 🏳️ None | 6292.24ms | 0.0KB/s
47.252.18.37:8080  # 🏳️ None | 6292.28ms | 0.0KB/s
8.220.204.92:18081  # 🇰🇷 South Korea | 6292.81ms | 0.0KB/s
47.238.128.246:8081  # 🇭🇰 Hong Kong | 6292.94ms | 0.0KB/s
47.238.60.156:1234  # 🏳️ None | 6293.19ms | 0.0KB/s
8.210.17.35:8888  # 🏳️ None | 6293.32ms | 0.0KB/s
8.211.200.183:8080  # 🏳️ None | 6293.44ms | 0.0KB/s
47.238.128.246:202  # 🇭🇰 Hong Kong | 6294.58ms | 0.0KB/s
47.76.144.139:4002  # 🇭🇰 Hong Kong | 6294.99ms | 0.0KB/s
8.220.204.92:1080  # 🇰🇷 South Korea | 6295.62ms | 0.0KB/s
47.238.128.246:4145  # 🇭🇰 Hong Kong | 6295.65ms | 0.0KB/s
47.76.144.139:3128  # 🇭🇰 Hong Kong | 6296.23ms | 0.0KB/s
47.76.144.139:4145  # 🇭🇰 Hong Kong | 6296.25ms | 0.0KB/s
8.210.17.35:1337  # 🏳️ None | 6296.6ms | 0.0KB/s
8.211.195.173:4145  # 🇬🇧 United Kingdom | 6297.15ms | 0.0KB/s
47.238.60.156:4002  # 🏳️ None | 6297.18ms | 0.0KB/s
8.221.141.88:8048  # 🏳️ None | 6297.32ms | 0.0KB/s
47.238.128.246:8001  # 🇭🇰 Hong Kong | 6297.96ms | 0.0KB/s
8.221.141.88:4145  # 🏳️ None | 6298.67ms | 0.0KB/s
47.238.128.246:6379  # 🇭🇰 Hong Kong | 6299.28ms | 0.0KB/s
8.211.195.173:100  # 🇬🇧 United Kingdom | 6299.97ms | 0.0KB/s
8.221.141.88:11  # 🏳️ None | 6300.45ms | 0.0KB/s
8.210.17.35:80  # 🏳️ None | 6300.64ms | 0.0KB/s
8.210.17.35:100  # 🏳️ None | 6300.83ms | 0.0KB/s
47.91.89.3:9080  # 🏳️ None | 6301.76ms | 0.0KB/s
47.238.128.246:41  # 🇭🇰 Hong Kong | 6302.15ms | 0.0KB/s
8.210.17.35:4321  # 🏳️ None | 6302.38ms | 0.0KB/s
8.211.195.173:2873  # 🇬🇧 United Kingdom | 6302.38ms | 0.0KB/s
47.238.130.212:2000  # 🇭🇰 Hong Kong | 6302.46ms | 0.0KB/s
8.221.141.88:50  # 🏳️ None | 6302.71ms | 0.0KB/s
47.238.128.246:8002  # 🇭🇰 Hong Kong | 6302.93ms | 0.0KB/s
47.91.89.3:3128  # 🇩🇪 Germany | 6303.07ms | 0.0KB/s
8.211.42.167:104  # 🏳️ None | 6303.26ms | 0.0KB/s
47.91.29.151:9091  # 🇯🇵 Japan | 6303.33ms | 0.0KB/s
47.238.60.156:45  # 🏳️ None | 6303.52ms | 0.0KB/s
47.238.130.212:3129  # 🇭🇰 Hong Kong | 6303.66ms | 0.0KB/s
47.238.130.212:8008  # 🇭🇰 Hong Kong | 6303.97ms | 0.0KB/s
8.210.17.35:8081  # 🏳️ None | 6304.41ms | 0.0KB/s
47.90.167.27:8000  # 🏳️ None | 6304.52ms | 0.0KB/s
8.210.17.35:9098  # 🏳️ None | 6304.52ms | 0.0KB/s
8.213.128.6:50001  # 🏳️ None | 6304.58ms | 0.0KB/s
47.238.130.212:9050  # 🏳️ None | 6305.05ms | 0.0KB/s
8.211.200.183:45  # 🏳️ None | 6305.22ms | 0.0KB/s
8.210.17.35:9090  # 🏳️ None | 6305.45ms | 0.0KB/s
8.211.42.167:6379  # 🏳️ None | 6305.63ms | 0.0KB/s
8.211.195.173:6666  # 🇬🇧 United Kingdom | 6306.16ms | 0.0KB/s
47.238.60.156:6379  # 🏳️ None | 6306.2ms | 0.0KB/s
8.211.200.183:8443  # 🏳️ None | 6306.36ms | 0.0KB/s
47.238.60.156:81  # 🏳️ None | 6306.42ms | 0.0KB/s
47.238.128.246:83  # 🇭🇰 Hong Kong | 6306.43ms | 0.0KB/s
47.91.89.3:8999  # 🏳️ None | 6306.6ms | 0.0KB/s
47.91.89.3:115  # 🇩🇪 Germany | 6306.86ms | 0.0KB/s
8.220.204.92:9080  # 🏳️ None | 6307.29ms | 0.0KB/s
47.91.89.3:1081  # 🇩🇪 Germany | 6307.33ms | 0.0KB/s
8.210.17.35:14  # 🏳️ None | 6307.51ms | 0.0KB/s
8.211.49.86:999  # 🏳️ None | 6308.25ms | 0.0KB/s
8.220.204.92:4145  # 🇰🇷 South Korea | 6309.22ms | 0.0KB/s
47.91.89.3:11  # 🇩🇪 Germany | 6309.64ms | 0.0KB/s
47.238.128.246:8443  # 🇭🇰 Hong Kong | 6309.95ms | 0.0KB/s
8.211.42.167:3333  # 🏳️ None | 6310.02ms | 0.0KB/s
47.238.60.156:3128  # 🏳️ None | 6310.16ms | 0.0KB/s
8.211.42.167:8008  # 🏳️ None | 6310.46ms | 0.0KB/s
47.91.89.3:8085  # 🏳️ None | 6310.84ms | 0.0KB/s
8.210.17.35:8443  # 🏳️ None | 6311.05ms | 0.0KB/s
8.220.204.92:8090  # 🏳️ None | 6311.24ms | 0.0KB/s
8.210.17.35:8001  # 🏳️ None | 6311.4ms | 0.0KB/s
47.238.60.156:8000  # 🏳️ None | 6311.76ms | 0.0KB/s
47.238.128.246:3128  # 🇭🇰 Hong Kong | 6312.17ms | 0.0KB/s
8.211.42.167:1081  # 🏳️ None | 6312.3ms | 0.0KB/s
47.91.89.3:193  # 🇩🇪 Germany | 6313.03ms | 0.0KB/s
8.221.141.88:8080  # 🏳️ None | 6313.56ms | 0.0KB/s
47.76.144.139:8080  # 🇭🇰 Hong Kong | 6314.2ms | 0.0KB/s
47.238.128.246:80  # 🇭🇰 Hong Kong | 6314.64ms | 0.0KB/s
47.91.89.3:8443  # 🏳️ None | 6315.25ms | 0.0KB/s
8.211.195.173:18080  # 🇬🇧 United Kingdom | 6315.46ms | 0.0KB/s
8.210.17.35:8444  # 🏳️ None | 6315.5ms | 0.0KB/s
8.220.204.92:12000  # 🇰🇷 South Korea | 6315.9ms | 0.0KB/s
47.91.89.3:9050  # 🏳️ None | 6316.09ms | 0.0KB/s
8.209.96.245:9080  # 🏳️ None | 6316.68ms | 0.0KB/s
8.211.195.173:3129  # 🇬🇧 United Kingdom | 6316.68ms | 0.0KB/s
8.211.42.167:1234  # 🏳️ None | 6317.68ms | 0.0KB/s
8.221.141.88:1234  # 🏳️ None | 6317.8ms | 0.0KB/s
8.211.195.173:1000  # 🇬🇧 United Kingdom | 6318.19ms | 0.0KB/s
47.238.128.246:8004  # 🇭🇰 Hong Kong | 6318.28ms | 0.0KB/s
8.211.195.173:20002  # 🇬🇧 United Kingdom | 6318.45ms | 0.0KB/s
8.211.42.167:1080  # 🏳️ None | 6318.98ms | 0.0KB/s
47.238.130.212:443  # 🇭🇰 Hong Kong | 6319.09ms | 0.0KB/s
8.209.96.245:1099  # 🏳️ None | 6319.45ms | 0.0KB/s
8.209.96.245:193  # 🏳️ None | 6319.82ms | 0.0KB/s
47.91.89.3:139  # 🇩🇪 Germany | 6320.18ms | 0.0KB/s
47.238.130.212:20  # 🇭🇰 Hong Kong | 6320.91ms | 0.0KB/s
8.211.200.183:9098  # 🏳️ None | 6321.37ms | 0.0KB/s
8.210.17.35:8002  # 🏳️ None | 6321.6ms | 0.0KB/s
47.238.130.212:8081  # 🏳️ None | 6321.81ms | 0.0KB/s
47.238.128.246:888  # 🇭🇰 Hong Kong | 6322.25ms | 0.0KB/s
47.91.89.3:8099  # 🏳️ None | 6322.25ms | 0.0KB/s
47.91.89.3:1000  # 🇩🇪 Germany | 6323.54ms | 0.0KB/s
8.211.195.173:6379  # 🏳️ None | 6324.28ms | 0.0KB/s
8.211.42.167:544  # 🏳️ None | 6324.41ms | 0.0KB/s
8.211.200.183:80  # 🏳️ None | 6324.54ms | 0.0KB/s
47.238.60.156:5060  # 🏳️ None | 6324.56ms | 0.0KB/s
47.238.128.246:8181  # 🇭🇰 Hong Kong | 6324.6ms | 0.0KB/s
8.211.49.86:9095  # 🏳️ None | 6324.63ms | 0.0KB/s
8.210.17.35:8445  # 🏳️ None | 6325.04ms | 0.0KB/s
8.210.17.35:8003  # 🏳️ None | 6325.14ms | 0.0KB/s
8.219.229.53:59394  # 🏳️ None | 6325.55ms | 0.0KB/s
47.237.2.245:1234  # 🏳️ None | 6325.83ms | 0.0KB/s
8.219.229.53:80  # 🏳️ None | 6326.12ms | 0.0KB/s
8.219.229.53:13  # 🏳️ None | 6326.23ms | 0.0KB/s
47.237.107.41:1080  # 🏳️ None | 6326.47ms | 0.0KB/s
8.220.204.92:55443  # 🇰🇷 South Korea | 6326.54ms | 0.0KB/s
47.237.107.41:111  # 🏳️ None | 6326.6ms | 0.0KB/s
47.237.2.245:119  # 🏳️ None | 6326.94ms | 0.0KB/s
8.211.200.183:4006  # 🏳️ None | 6327.07ms | 0.0KB/s
8.219.229.53:20  # 🏳️ None | 6327.11ms | 0.0KB/s
8.211.42.167:4145  # 🏳️ None | 6327.15ms | 0.0KB/s
47.237.113.119:3129  # 🏳️ None | 6327.21ms | 0.0KB/s
47.237.92.86:8080  # 🇸🇬 Singapore | 6327.44ms | 0.0KB/s
47.237.92.86:9080  # 🇸🇬 Singapore | 6328.1ms | 0.0KB/s
47.238.60.156:3129  # 🏳️ None | 6328.19ms | 0.0KB/s
47.237.92.86:6379  # 🏳️ None | 6328.24ms | 0.0KB/s
8.221.141.88:4321  # 🏳️ None | 6328.28ms | 0.0KB/s
47.237.107.41:1337  # 🏳️ None | 6328.31ms | 0.0KB/s
47.238.60.156:1080  # 🏳️ None | 6328.52ms | 0.0KB/s
8.219.229.53:5060  # 🏳️ None | 6328.7ms | 0.0KB/s
47.237.113.119:8081  # 🏳️ None | 6328.71ms | 0.0KB/s
47.237.2.245:80  # 🏳️ None | 6329.07ms | 0.0KB/s
47.237.92.86:443  # 🏳️ None | 6329.23ms | 0.0KB/s
47.237.2.245:2000  # 🏳️ None | 6329.24ms | 0.0KB/s
47.237.2.245:1081  # 🏳️ None | 6329.31ms | 0.0KB/s
8.211.42.167:8005  # 🏳️ None | 6329.46ms | 0.0KB/s
8.219.229.53:8008  # 🏳️ None | 6329.54ms | 0.0KB/s
47.237.92.86:10250  # 🏳️ None | 6329.62ms | 0.0KB/s
47.238.60.156:8081  # 🏳️ None | 6329.7ms | 0.0KB/s
8.210.17.35:9080  # 🏳️ None | 6329.71ms | 0.0KB/s
8.211.49.86:9098  # 🏳️ None | 6329.79ms | 0.0KB/s
8.220.204.92:8888  # 🏳️ None | 6329.92ms | 0.0KB/s
47.91.89.3:8081  # 🏳️ None | 6330.12ms | 0.0KB/s
8.221.141.88:8083  # 🏳️ None | 6330.25ms | 0.0KB/s
47.237.113.119:16044  # 🏳️ None | 6330.4ms | 0.0KB/s
8.221.141.88:8443  # 🏳️ None | 6330.43ms | 0.0KB/s
47.237.107.41:135  # 🏳️ None | 6331.04ms | 0.0KB/s
47.237.2.245:808  # 🏳️ None | 6331.16ms | 0.0KB/s
8.210.17.35:31291  # 🏳️ None | 6331.95ms | 0.0KB/s
8.210.17.35:443  # 🏳️ None | 6331.98ms | 0.0KB/s
47.237.92.86:1025  # 🏳️ None | 6332.06ms | 0.0KB/s
47.91.89.3:176  # 🇩🇪 Germany | 6333.19ms | 0.0KB/s
47.237.2.245:87  # 🏳️ None | 6333.44ms | 0.0KB/s
47.76.144.139:4006  # 🇭🇰 Hong Kong | 6333.45ms | 0.0KB/s
47.238.60.156:100  # 🏳️ None | 6334.1ms | 0.0KB/s
8.211.195.173:10001  # 🇬🇧 United Kingdom | 6334.24ms | 0.0KB/s
47.237.92.86:1081  # 🏳️ None | 6334.54ms | 0.0KB/s
47.237.2.245:3129  # 🏳️ None | 6334.61ms | 0.0KB/s
8.211.200.183:8081  # 🏳️ None | 6334.85ms | 0.0KB/s
8.211.195.173:55555  # 🇬🇧 United Kingdom | 6334.98ms | 0.0KB/s
47.250.11.111:1000  # 🏳️ None | 6335.46ms | 0.0KB/s
47.250.159.65:8008  # 🏳️ None | 6335.46ms | 0.0KB/s
47.250.177.202:8090  # 🇲🇾 Malaysia | 6335.63ms | 0.0KB/s
47.250.11.111:51  # 🏳️ None | 6336.05ms | 0.0KB/s
47.237.92.86:5060  # 🏳️ None | 6336.09ms | 0.0KB/s
47.250.159.65:4145  # 🏳️ None | 6336.11ms | 0.0KB/s
8.221.141.88:8989  # 🏳️ None | 6336.45ms | 0.0KB/s
47.91.89.3:20  # 🏳️ None | 6336.46ms | 0.0KB/s
47.250.177.202:8888  # 🇲🇾 Malaysia | 6336.61ms | 0.0KB/s
47.250.177.202:8118  # 🇲🇾 Malaysia | 6336.88ms | 0.0KB/s
47.250.177.202:8181  # 🇲🇾 Malaysia | 6336.96ms | 0.0KB/s
47.250.155.254:4145  # 🏳️ None | 6337.09ms | 0.0KB/s
47.238.130.212:5060  # 🇭🇰 Hong Kong | 6337.13ms | 0.0KB/s
47.250.11.111:8081  # 🏳️ None | 6337.24ms | 0.0KB/s
47.250.155.254:3129  # 🏳️ None | 6337.48ms | 0.0KB/s
47.250.11.111:11  # 🏳️ None | 6337.85ms | 0.0KB/s
8.219.229.53:111  # 🏳️ None | 6338.18ms | 0.0KB/s
47.250.159.65:808  # 🏳️ None | 6338.33ms | 0.0KB/s
47.238.130.212:28  # 🇭🇰 Hong Kong | 6338.34ms | 0.0KB/s
47.250.155.254:9090  # 🏳️ None | 6338.59ms | 0.0KB/s
47.250.155.254:9098  # 🏳️ None | 6338.73ms | 0.0KB/s
8.221.141.88:646  # 🏳️ None | 6338.79ms | 0.0KB/s
47.250.159.65:50  # 🏳️ None | 6339.21ms | 0.0KB/s
47.250.11.111:5060  # 🏳️ None | 6339.23ms | 0.0KB/s
47.238.130.212:8443  # 🏳️ None | 6339.33ms | 0.0KB/s
47.238.128.246:45  # 🇭🇰 Hong Kong | 6339.61ms | 0.0KB/s
47.250.155.254:28  # 🏳️ None | 6340.28ms | 0.0KB/s
47.237.113.119:4145  # 🏳️ None | 6340.61ms | 0.0KB/s
8.211.200.183:9080  # 🏳️ None | 6340.83ms | 0.0KB/s
47.238.60.156:80  # 🏳️ None | 6341.2ms | 0.0KB/s
47.250.51.110:138  # 🇲🇾 Malaysia | 6341.2ms | 0.0KB/s
47.237.113.119:8008  # 🏳️ None | 6341.39ms | 0.0KB/s
8.209.96.245:1234  # 🏳️ None | 6341.41ms | 0.0KB/s
8.211.200.183:8090  # 🏳️ None | 6341.47ms | 0.0KB/s
47.250.177.202:20000  # 🏳️ None | 6341.54ms | 0.0KB/s
47.237.113.119:1720  # 🏳️ None | 6341.63ms | 0.0KB/s
47.250.159.65:13  # 🏳️ None | 6341.64ms | 0.0KB/s
47.250.51.110:3128  # 🇲🇾 Malaysia | 6342.22ms | 0.0KB/s
8.219.229.53:3128  # 🏳️ None | 6343.62ms | 0.0KB/s
8.220.204.92:8080  # 🏳️ None | 6343.83ms | 0.0KB/s
47.250.177.202:8083  # 🇲🇾 Malaysia | 6343.92ms | 0.0KB/s
47.250.155.254:10004  # 🏳️ None | 6343.99ms | 0.0KB/s
47.91.89.3:1080  # 🇩🇪 Germany | 6344.05ms | 0.0KB/s
47.250.159.65:5060  # 🏳️ None | 6344.2ms | 0.0KB/s
47.237.113.119:6379  # 🏳️ None | 6344.25ms | 0.0KB/s
47.250.177.202:41451  # 🏳️ None | 6344.48ms | 0.0KB/s
8.220.204.92:90  # 🏳️ None | 6344.74ms | 0.0KB/s
47.250.177.202:9050  # 🇲🇾 Malaysia | 6344.76ms | 0.0KB/s
47.91.89.3:3129  # 🏳️ None | 6345.15ms | 0.0KB/s
47.250.51.110:4145  # 🇲🇾 Malaysia | 6345.19ms | 0.0KB/s
47.250.155.254:1081  # 🏳️ None | 6345.22ms | 0.0KB/s
47.237.92.86:8123  # 🇸🇬 Singapore | 6345.7ms | 0.0KB/s
47.250.177.202:8000  # 🇲🇾 Malaysia | 6345.74ms | 0.0KB/s
8.210.17.35:5060  # 🏳️ None | 6346.03ms | 0.0KB/s
47.238.60.156:31433  # 🏳️ None | 6346.23ms | 0.0KB/s
8.219.229.53:8080  # 🏳️ None | 6346.28ms | 0.0KB/s
8.209.96.245:8999  # 🏳️ None | 6346.36ms | 0.0KB/s
47.237.92.86:80  # 🏳️ None | 6346.63ms | 0.0KB/s
8.211.42.167:3129  # 🏳️ None | 6347.09ms | 0.0KB/s
47.250.159.65:8002  # 🏳️ None | 6347.39ms | 0.0KB/s
47.238.60.156:8093  # 🏳️ None | 6347.4ms | 0.0KB/s
47.237.2.245:443  # 🏳️ None | 6347.74ms | 0.0KB/s
47.250.159.65:59394  # 🏳️ None | 6347.99ms | 0.0KB/s
47.237.107.41:20  # 🏳️ None | 6348.18ms | 0.0KB/s
47.250.177.202:80  # 🏳️ None | 6348.37ms | 0.0KB/s
47.250.11.111:1081  # 🏳️ None | 6348.49ms | 0.0KB/s
8.212.165.164:5005  # 🏳️ None | 6348.84ms | 0.0KB/s
47.237.92.86:3129  # 🏳️ None | 6348.95ms | 0.0KB/s
47.250.177.202:8008  # 🇲🇾 Malaysia | 6349.0ms | 0.0KB/s
47.237.113.119:1000  # 🏳️ None | 6349.29ms | 0.0KB/s
47.250.51.110:50070  # 🇲🇾 Malaysia | 6349.43ms | 0.0KB/s
47.250.155.254:1000  # 🏳️ None | 6349.78ms | 0.0KB/s
47.250.11.111:10000  # 🏳️ None | 6350.57ms | 0.0KB/s
8.221.141.88:5006  # 🏳️ None | 6351.54ms | 0.0KB/s
106.14.104.220:5080  # 🇨🇳 China | 6351.61ms | 0.0KB/s
47.76.144.139:5060  # 🇭🇰 Hong Kong | 6351.64ms | 0.0KB/s
47.116.181.146:8080  # 🏳️ None | 6352.14ms | 0.0KB/s
47.237.2.245:8083  # 🏳️ None | 6352.19ms | 0.0KB/s
47.250.51.110:6379  # 🇲🇾 Malaysia | 6352.3ms | 0.0KB/s
8.138.125.130:9080  # 🏳️ None | 6352.38ms | 0.0KB/s
8.211.195.173:10000  # 🇬🇧 United Kingdom | 6352.93ms | 0.0KB/s
47.237.2.245:4145  # 🏳️ None | 6352.94ms | 0.0KB/s
8.211.195.173:45  # 🇬🇧 United Kingdom | 6353.04ms | 0.0KB/s
8.220.141.8:1234  # 🇵🇭 Philippines | 6353.22ms | 0.0KB/s
47.237.113.119:81  # 🏳️ None | 6353.29ms | 0.0KB/s
8.219.229.53:443  # 🏳️ None | 6353.38ms | 0.0KB/s
47.250.11.111:55443  # 🏳️ None | 6353.68ms | 0.0KB/s
47.250.11.111:81  # 🏳️ None | 6353.89ms | 0.0KB/s
106.14.104.220:9080  # 🇨🇳 China | 6354.1ms | 0.0KB/s
47.250.155.254:8004  # 🏳️ None | 6354.24ms | 0.0KB/s
47.237.92.86:115  # 🏳️ None | 6354.33ms | 0.0KB/s
120.26.104.146:6379  # 🇨🇳 China | 6354.38ms | 0.0KB/s
47.116.181.146:1088  # 🏳️ None | 6354.64ms | 0.0KB/s
47.250.51.110:9080  # 🇲🇾 Malaysia | 6355.04ms | 0.0KB/s
8.220.204.92:9091  # 🏳️ None | 6355.04ms | 0.0KB/s
47.238.130.212:4145  # 🇭🇰 Hong Kong | 6355.09ms | 0.0KB/s
47.250.51.110:8080  # 🇲🇾 Malaysia | 6355.18ms | 0.0KB/s
8.220.141.8:1081  # 🇵🇭 Philippines | 6355.44ms | 0.0KB/s
8.215.15.163:104  # 🏳️ None | 6355.5ms | 0.0KB/s
8.209.96.245:18080  # 🏳️ None | 6355.72ms | 0.0KB/s
149.129.255.179:3129  # 🇮🇩 Indonesia | 6355.83ms | 0.0KB/s
47.250.155.254:8888  # 🏳️ None | 6355.84ms | 0.0KB/s
149.129.255.179:4002  # 🇮🇩 Indonesia | 6356.07ms | 0.0KB/s
8.220.141.8:8047  # 🇵🇭 Philippines | 6356.12ms | 0.0KB/s
149.129.255.179:9098  # 🏳️ None | 6356.28ms | 0.0KB/s
47.116.126.57:1111  # 🇨🇳 China | 6356.28ms | 0.0KB/s
8.212.165.164:9080  # 🏳️ None | 6356.28ms | 0.0KB/s
8.221.141.88:8820  # 🏳️ None | 6356.28ms | 0.0KB/s
47.250.159.65:10002  # 🏳️ None | 6356.53ms | 0.0KB/s
8.219.229.53:118  # 🏳️ None | 6356.62ms | 0.0KB/s
149.129.255.179:1081  # 🇮🇩 Indonesia | 6356.69ms | 0.0KB/s
47.91.89.3:35  # 🏳️ None | 6356.97ms | 0.0KB/s
47.116.181.146:30000  # 🏳️ None | 6357.03ms | 0.0KB/s
106.14.104.220:80  # 🇨🇳 China | 6357.04ms | 0.0KB/s
121.43.154.123:9098  # 🇨🇳 China | 6357.04ms | 0.0KB/s
8.212.151.166:4145  # 🏳️ None | 6357.11ms | 0.0KB/s
47.116.181.146:8081  # 🏳️ None | 6357.15ms | 0.0KB/s
8.215.15.163:1081  # 🏳️ None | 6357.36ms | 0.0KB/s
8.215.15.163:8081  # 🏳️ None | 6357.37ms | 0.0KB/s
106.15.58.163:3129  # 🇨🇳 China | 6357.59ms | 0.0KB/s
149.129.255.179:82  # 🇮🇩 Indonesia | 6357.64ms | 0.0KB/s
47.116.126.57:10000  # 🇨🇳 China | 6357.79ms | 0.0KB/s
47.250.159.65:443  # 🏳️ None | 6357.85ms | 0.0KB/s
149.129.255.179:9090  # 🏳️ None | 6358.05ms | 0.0KB/s
8.138.82.6:8080  # 🏳️ None | 6358.19ms | 0.0KB/s
47.250.11.111:1337  # 🏳️ None | 6358.22ms | 0.0KB/s
149.129.255.179:2020  # 🇮🇩 Indonesia | 6358.33ms | 0.0KB/s
8.215.3.250:8080  # 🏳️ None | 6358.46ms | 0.0KB/s
47.250.51.110:100  # 🇲🇾 Malaysia | 6358.48ms | 0.0KB/s
106.14.91.83:7890  # 🇨🇳 China | 6359.03ms | 0.0KB/s
149.129.226.9:32768  # 🇮🇩 Indonesia | 6359.16ms | 0.0KB/s
47.237.113.119:9080  # 🏳️ None | 6359.32ms | 0.0KB/s
149.129.255.179:80  # 🇮🇩 Indonesia | 6359.37ms | 0.0KB/s
47.250.51.110:9090  # 🇲🇾 Malaysia | 6359.4ms | 0.0KB/s
47.250.155.254:3128  # 🏳️ None | 6359.45ms | 0.0KB/s
47.100.130.127:3129  # 🇨🇳 China | 6359.56ms | 0.0KB/s
8.215.15.163:11  # 🏳️ None | 6359.75ms | 0.0KB/s
149.129.255.179:8443  # 🇮🇩 Indonesia | 6360.09ms | 0.0KB/s
139.224.186.221:8081  # 🇨🇳 China | 6360.43ms | 0.0KB/s
8.212.165.164:5007  # 🏳️ None | 6360.8ms | 0.0KB/s
47.250.159.65:3129  # 🏳️ None | 6360.81ms | 0.0KB/s
106.14.91.83:8008  # 🇨🇳 China | 6360.89ms | 0.0KB/s
47.250.159.65:8080  # 🏳️ None | 6360.94ms | 0.0KB/s
47.116.210.163:8081  # 🏳️ None | 6361.05ms | 0.0KB/s
47.237.92.86:104  # 🏳️ None | 6361.46ms | 0.0KB/s
106.14.91.83:100  # 🇨🇳 China | 6361.85ms | 0.0KB/s
8.220.204.92:5060  # 🇰🇷 South Korea | 6361.99ms | 0.0KB/s
47.100.73.178:45  # 🇨🇳 China | 6362.11ms | 0.0KB/s
8.212.151.166:20000  # 🏳️ None | 6362.2ms | 0.0KB/s
121.43.154.123:9080  # 🇨🇳 China | 6362.39ms | 0.0KB/s
8.212.168.170:102  # 🏳️ None | 6362.51ms | 0.0KB/s
8.138.82.6:9080  # 🏳️ None | 6362.74ms | 0.0KB/s
47.116.181.146:8090  # 🏳️ None | 6362.78ms | 0.0KB/s
47.250.11.111:102  # 🏳️ None | 6362.82ms | 0.0KB/s
8.219.229.53:8081  # 🏳️ None | 6362.83ms | 0.0KB/s
8.211.42.167:41890  # 🏳️ None | 6362.89ms | 0.0KB/s
165.140.167.167:9050  # 🇩🇪 Germany | 6363.06ms | 0.0KB/s
149.129.226.9:2020  # 🇮🇩 Indonesia | 6363.09ms | 0.0KB/s
47.237.92.86:88  # 🇸🇬 Singapore | 6363.12ms | 0.0KB/s
8.138.149.37:8443  # 🏳️ None | 6364.18ms | 0.0KB/s
8.221.141.88:31433  # 🏳️ None | 6364.18ms | 0.0KB/s
8.215.3.250:9080  # 🏳️ None | 6364.29ms | 0.0KB/s
47.237.107.41:3128  # 🏳️ None | 6364.61ms | 0.0KB/s
139.224.186.221:1111  # 🇨🇳 China | 6365.01ms | 0.0KB/s
47.250.177.202:808  # 🇲🇾 Malaysia | 6365.05ms | 0.0KB/s
8.220.136.174:80  # 🇵🇭 Philippines | 6365.14ms | 0.0KB/s
47.250.177.202:199  # 🏳️ None | 6365.19ms | 0.0KB/s
47.238.60.156:8080  # 🏳️ None | 6365.24ms | 0.0KB/s
