host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
31.57.158.84,1080,None,None,114.18,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 31.57.158.84:1080 [Connect call failed ('31.57.158.84', 1080)]"
144.31.226.71,5555,None,None,114.31,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 144.31.226.71:5555 [Connect call failed ('144.31.226.71', 5555)]"
213.199.47.140,1080,None,None,114.46,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 213.199.47.140:1080 [Connect call failed ('213.199.47.140', 1080)]"
104.245.244.109,6549,None,None,114.48,0.0,0.0,False,"No acceptable authentication methods were offered"
31.42.184.146,57752,None,None,114.86,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 31.42.184.146:57752 [Connect call failed ('31.42.184.146', 57752)]"
80.249.131.218,8080,None,None,114.99,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 80.249.131.218:8080 [Connect call failed ('80.249.131.218', 8080)]"
64.188.125.131,80,None,None,115.13,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 64.188.125.131:80 [Connect call failed ('64.188.125.131', 80)]"
177.136.242.21,8118,None,None,115.28,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 177.136.242.21:8118 [Connect call failed ('177.136.242.21', 8118)]"
64.64.118.141,6724,None,None,115.33,0.0,0.0,False,"No acceptable authentication methods were offered"
203.161.52.193,80,None,None,115.43,0.0,0.0,False,"Unexpected SOCKS version number: 72"
109.245.231.73,8192,None,None,115.47,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 109.245.231.73:8192 [Connect call failed ('109.245.231.73', 8192)]"
81.31.246.178,1080,None,None,115.49,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 81.31.246.178:1080 [Connect call failed ('81.31.246.178', 1080)]"
154.29.232.229,6889,None,None,115.85,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.232.198,6858,None,None,115.89,0.0,0.0,False,"No acceptable authentication methods were offered"
64.64.118.114,6697,None,None,115.97,0.0,0.0,False,"No acceptable authentication methods were offered"
31.41.90.142,1080,None,None,116.13,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 31.41.90.142:1080 [Connect call failed ('31.41.90.142', 1080)]"
38.154.224.29,6570,None,None,116.15,0.0,0.0,False,"No acceptable authentication methods were offered"
64.64.115.225,5860,None,None,116.18,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.233.140,5901,None,None,116.56,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.224.155,6696,None,None,116.58,0.0,0.0,False,"No acceptable authentication methods were offered"
64.64.115.200,5835,None,None,116.69,0.0,0.0,False,"No acceptable authentication methods were offered"
195.133.26.25,10818,None,None,116.7,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 195.133.26.25:10818 [Connect call failed ('195.133.26.25', 10818)]"
154.29.232.55,6715,None,None,116.71,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.232.142,6802,None,None,116.8,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.232.194,6854,None,None,116.91,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.232.163,6823,None,None,116.95,0.0,0.0,False,"No acceptable authentication methods were offered"
144.22.165.206,1088,None,None,116.98,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 144.22.165.206:1088 [Connect call failed ('144.22.165.206', 1088)]"
185.66.88.86,57752,None,None,117.04,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.66.88.86:57752 [Connect call failed ('185.66.88.86', 57752)]"
45.143.94.111,1081,None,None,117.04,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.143.94.111:1081 [Connect call failed ('45.143.94.111', 1081)]"
64.64.118.3,6586,None,None,117.21,0.0,0.0,False,"No acceptable authentication methods were offered"
142.147.132.247,6442,None,None,117.22,0.0,0.0,False,"No acceptable authentication methods were offered"
142.147.132.30,6225,None,None,117.42,0.0,0.0,False,"No acceptable authentication methods were offered"
213.183.54.85,1080,None,None,117.52,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 213.183.54.85:1080 [Connect call failed ('213.183.54.85', 1080)]"
62.109.3.238,1080,None,None,117.59,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 62.109.3.238:1080 [Connect call failed ('62.109.3.238', 1080)]"
45.133.251.196,1080,None,None,117.62,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.133.251.196:1080 [Connect call failed ('45.133.251.196', 1080)]"
45.144.53.63,5000,None,None,117.7,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.144.53.63:5000 [Connect call failed ('45.144.53.63', 5000)]"
188.130.206.22,3129,None,None,117.92,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 188.130.206.22:3129 [Connect call failed ('188.130.206.22', 3129)]"
94.19.196.185,1081,None,None,118.0,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 94.19.196.185:1081 [Connect call failed ('94.19.196.185', 1081)]"
176.37.21.46,5678,None,None,118.11,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 176.37.21.46:5678 [Connect call failed ('176.37.21.46', 5678)]"
195.133.26.196,1081,None,None,118.29,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 195.133.26.196:1081 [Connect call failed ('195.133.26.196', 1081)]"
185.243.99.32,1080,None,None,118.34,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.243.99.32:1080 [Connect call failed ('185.243.99.32', 1080)]"
178.150.77.204,10811,None,None,118.46,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 178.150.77.204:10811 [Connect call failed ('178.150.77.204', 10811)]"
94.19.196.185,1080,None,None,118.85,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 94.19.196.185:1080 [Connect call failed ('94.19.196.185', 1080)]"
138.124.5.178,1080,None,None,119.27,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 138.124.5.178:1080 [Connect call failed ('138.124.5.178', 1080)]"
46.8.64.58,1080,None,None,119.33,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 46.8.64.58:1080 [Connect call failed ('46.8.64.58', 1080)]"
82.209.210.213,3128,None,None,119.38,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 82.209.210.213:3128 [Connect call failed ('82.209.210.213', 3128)]"
95.217.3.156,9050,None,None,119.38,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.217.3.156:9050 [Connect call failed ('95.217.3.156', 9050)]"
94.159.114.245,1081,None,None,119.77,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 94.159.114.245:1081 [Connect call failed ('94.159.114.245', 1081)]"
31.56.65.108,80,None,None,120.05,0.0,0.0,False,"Unexpected SOCKS version number: 72"
103.88.234.239,40009,None,None,120.11,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
158.160.159.18,1081,None,None,120.14,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 158.160.159.18:1081 [Connect call failed ('158.160.159.18', 1081)]"
89.191.229.141,1081,None,None,120.42,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 89.191.229.141:1081 [Connect call failed ('89.191.229.141', 1081)]"
96.3.50.180,80,None,None,120.46,0.0,0.0,False,"[Errno 104] Connection reset by peer"
103.88.234.239,40001,None,None,120.47,0.0,0.0,False,"0 bytes read on a total of 2 expected bytes"
45.61.96.2,5982,None,None,120.73,0.0,0.0,False,"No acceptable authentication methods were offered"
154.6.83.28,6499,None,None,120.8,0.0,0.0,False,"No acceptable authentication methods were offered"
154.6.83.142,6613,None,None,120.87,0.0,0.0,False,"No acceptable authentication methods were offered"
65.21.61.221,8080,None,None,120.96,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.21.61.221:8080 [Connect call failed ('65.21.61.221', 8080)]"
46.202.68.35,7780,None,None,121.06,0.0,0.0,False,"No acceptable authentication methods were offered"
193.168.198.240,1081,None,None,121.1,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 193.168.198.240:1081 [Connect call failed ('193.168.198.240', 1081)]"
138.219.244.114,59166,None,None,121.12,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 138.219.244.114:59166 [Connect call failed ('138.219.244.114', 59166)]"
154.6.11.159,5628,None,None,121.2,0.0,0.0,False,"No acceptable authentication methods were offered"
104.171.133.81,1081,None,None,121.21,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 104.171.133.81:1081 [Connect call failed ('104.171.133.81', 1081)]"
65.21.252.66,10819,None,None,121.34,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.21.252.66:10819 [Connect call failed ('65.21.252.66', 10819)]"
95.217.23.103,8443,None,None,121.37,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.217.23.103:8443 [Connect call failed ('95.217.23.103', 8443)]"
46.202.68.27,7772,None,None,121.52,0.0,0.0,False,"No acceptable authentication methods were offered"
5.255.117.127,1081,None,None,121.59,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 5.255.117.127:1081 [Connect call failed ('5.255.117.127', 1081)]"
88.201.191.55,55555,None,None,121.66,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 88.201.191.55:55555 [Connect call failed ('88.201.191.55', 55555)]"
132.243.23.194,8888,None,None,121.76,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 132.243.23.194:8888 [Connect call failed ('132.243.23.194', 8888)]"
82.26.208.150,5457,None,None,121.84,0.0,0.0,False,"No acceptable authentication methods were offered"
173.244.41.32,6216,None,None,122.04,0.0,0.0,False,"No acceptable authentication methods were offered"
65.21.252.66,10808,None,None,122.07,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.21.252.66:10808 [Connect call failed ('65.21.252.66', 10808)]"
65.21.123.13,8443,None,None,122.08,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.21.123.13:8443 [Connect call failed ('65.21.123.13', 8443)]"
138.124.24.184,4123,None,None,122.16,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 138.124.24.184:4123 [Connect call failed ('138.124.24.184', 4123)]"
154.6.83.130,6601,None,None,122.18,0.0,0.0,False,"No acceptable authentication methods were offered"
37.9.13.127,1081,None,None,122.5,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 37.9.13.127:1081 [Connect call failed ('37.9.13.127', 1081)]"
173.239.237.75,5721,None,None,122.65,0.0,0.0,False,"No acceptable authentication methods were offered"
138.124.102.98,1082,None,None,122.81,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 138.124.102.98:1082 [Connect call failed ('138.124.102.98', 1082)]"
173.239.237.66,5712,None,None,122.86,0.0,0.0,False,"No acceptable authentication methods were offered"
176.114.199.202,1081,None,None,122.87,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 176.114.199.202:1081 [Connect call failed ('176.114.199.202', 1081)]"
194.87.69.136,8989,None,None,122.95,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 194.87.69.136:8989 [Connect call failed ('194.87.69.136', 8989)]"
185.216.71.90,10808,None,None,122.98,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.216.71.90:10808 [Connect call failed ('185.216.71.90', 10808)]"
89.22.236.19,9080,None,None,123.03,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 89.22.236.19:9080 [Connect call failed ('89.22.236.19', 9080)]"
141.98.85.49,1081,None,None,123.04,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 141.98.85.49:1081 [Connect call failed ('141.98.85.49', 1081)]"
193.233.139.106,1081,None,None,123.11,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 193.233.139.106:1081 [Connect call failed ('193.233.139.106', 1081)]"
154.29.235.124,6465,None,None,123.24,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.173,8750,None,None,123.31,0.0,0.0,False,"No acceptable authentication methods were offered"
93.184.5.129,1081,None,None,123.36,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 93.184.5.129:1081 [Connect call failed ('93.184.5.129', 1081)]"
202.49.176.203,10808,None,None,123.38,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 202.49.176.203:10808 [Connect call failed ('202.49.176.203', 10808)]"
173.244.41.180,6364,None,None,123.44,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.200.111,5812,None,None,123.46,0.0,0.0,False,"No acceptable authentication methods were offered"
45.38.198.127,1081,None,None,123.51,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.38.198.127:1081 [Connect call failed ('45.38.198.127', 1081)]"
38.154.191.253,8830,None,None,123.52,0.0,0.0,False,"No acceptable authentication methods were offered"
193.232.178.220,1080,None,None,123.58,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 193.232.178.220:1080 [Connect call failed ('193.232.178.220', 1080)]"
31.168.143.90,1080,None,None,123.64,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 31.168.143.90:1080 [Connect call failed ('31.168.143.90', 1080)]"
149.57.17.199,5667,None,None,123.68,0.0,0.0,False,"No acceptable authentication methods were offered"
151.241.234.208,8443,None,None,123.68,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 151.241.234.208:8443 [Connect call failed ('151.241.234.208', 8443)]"
38.154.191.224,8801,None,None,123.68,0.0,0.0,False,"No acceptable authentication methods were offered"
93.184.5.121,1081,None,None,123.71,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 93.184.5.121:1081 [Connect call failed ('93.184.5.121', 1081)]"
185.221.153.22,8443,None,None,123.72,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.221.153.22:8443 [Connect call failed ('185.221.153.22', 8443)]"
82.202.156.187,3128,None,None,123.73,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 82.202.156.187:3128 [Connect call failed ('82.202.156.187', 3128)]"
185.248.138.24,1081,None,None,123.8,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.24:1081 [Connect call failed ('185.248.138.24', 1081)]"
38.154.191.68,8645,None,None,123.8,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.233.239,6000,None,None,123.85,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.93,8670,None,None,123.97,0.0,0.0,False,"No acceptable authentication methods were offered"
149.57.17.237,5705,None,None,124.0,0.0,0.0,False,"No acceptable authentication methods were offered"
154.6.128.210,6180,None,None,124.02,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.235.151,6492,None,None,124.04,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.236,8813,None,None,124.05,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.233.153,5914,None,None,124.09,0.0,0.0,False,"No acceptable authentication methods were offered"
62.109.1.115,1080,None,None,124.14,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 62.109.1.115:1080 [Connect call failed ('62.109.1.115', 1080)]"
194.163.174.78,1090,None,None,124.16,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 194.163.174.78:1090 [Connect call failed ('194.163.174.78', 1090)]"
93.184.4.254,1081,None,None,124.18,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 93.184.4.254:1081 [Connect call failed ('93.184.4.254', 1081)]"
82.23.203.215,5523,None,None,124.3,0.0,0.0,False,"No acceptable authentication methods were offered"
188.243.219.81,1081,None,None,124.41,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 188.243.219.81:1081 [Connect call failed ('188.243.219.81', 1081)]"
45.9.14.77,8899,None,None,124.43,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.9.14.77:8899 [Connect call failed ('45.9.14.77', 8899)]"
185.248.138.3,1081,None,None,124.44,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.3:1081 [Connect call failed ('185.248.138.3', 1081)]"
45.61.96.177,6157,None,None,124.45,0.0,0.0,False,"No acceptable authentication methods were offered"
80.87.195.84,2080,None,None,124.46,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 80.87.195.84:2080 [Connect call failed ('80.87.195.84', 2080)]"
45.61.96.13,5993,None,None,124.47,0.0,0.0,False,"No acceptable authentication methods were offered"
85.122.114.135,10818,None,None,124.57,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 85.122.114.135:10818 [Connect call failed ('85.122.114.135', 10818)]"
142.147.132.201,6396,None,None,124.59,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.235.111,6452,None,None,124.59,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.54,8631,None,None,124.61,0.0,0.0,False,"No acceptable authentication methods were offered"
149.57.17.227,5695,None,None,124.62,0.0,0.0,False,"No acceptable authentication methods were offered"
85.198.71.204,1080,None,None,124.63,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 85.198.71.204:1080 [Connect call failed ('85.198.71.204', 1080)]"
154.6.128.222,6192,None,None,124.64,0.0,0.0,False,"No acceptable authentication methods were offered"
84.234.99.230,8080,None,None,124.67,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 84.234.99.230:8080 [Connect call failed ('84.234.99.230', 8080)]"
154.29.233.213,5974,None,None,124.69,0.0,0.0,False,"No acceptable authentication methods were offered"
38.154.191.238,8815,None,None,124.71,0.0,0.0,False,"No acceptable authentication methods were offered"
95.217.30.200,3001,None,None,124.75,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.217.30.200:3001 [Connect call failed ('95.217.30.200', 3001)]"
94.102.89.44,1080,None,None,124.8,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 94.102.89.44:1080 [Connect call failed ('94.102.89.44', 1080)]"
65.109.148.248,1080,None,None,124.83,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.109.148.248:1080 [Connect call failed ('65.109.148.248', 1080)]"
45.61.96.213,6193,None,None,124.92,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.235.191,6532,None,None,124.93,0.0,0.0,False,"No acceptable authentication methods were offered"
185.248.138.26,1081,None,None,124.97,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.26:1081 [Connect call failed ('185.248.138.26', 1081)]"
45.10.41.194,1081,None,None,124.97,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.10.41.194:1081 [Connect call failed ('45.10.41.194', 1081)]"
62.109.18.166,50000,None,None,124.98,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 62.109.18.166:50000 [Connect call failed ('62.109.18.166', 50000)]"
45.61.96.205,6185,None,None,125.01,0.0,0.0,False,"No acceptable authentication methods were offered"
93.123.30.53,1081,None,None,125.06,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 93.123.30.53:1081 [Connect call failed ('93.123.30.53', 1081)]"
65.109.214.218,9082,None,None,125.08,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.109.214.218:9082 [Connect call failed ('65.109.214.218', 9082)]"
45.61.96.169,6149,None,None,125.16,0.0,0.0,False,"No acceptable authentication methods were offered"
195.239.55.171,1080,None,None,125.19,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 195.239.55.171:1080 [Connect call failed ('195.239.55.171', 1080)]"
154.29.233.185,5946,None,None,125.36,0.0,0.0,False,"No acceptable authentication methods were offered"
85.198.81.83,1081,None,None,125.36,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 85.198.81.83:1081 [Connect call failed ('85.198.81.83', 1081)]"
185.239.50.122,10808,None,None,125.48,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.239.50.122:10808 [Connect call failed ('185.239.50.122', 10808)]"
154.29.232.77,6737,None,None,125.52,0.0,0.0,False,"No acceptable authentication methods were offered"
213.165.54.5,1080,None,None,125.57,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 213.165.54.5:1080 [Connect call failed ('213.165.54.5', 1080)]"
81.200.158.126,10808,None,None,125.59,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 81.200.158.126:10808 [Connect call failed ('81.200.158.126', 10808)]"
91.107.122.209,1081,None,None,125.63,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 91.107.122.209:1081 [Connect call failed ('91.107.122.209', 1081)]"
142.147.242.46,6025,None,None,125.71,0.0,0.0,False,"No acceptable authentication methods were offered"
185.248.138.201,1081,None,None,125.73,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.201:1081 [Connect call failed ('185.248.138.201', 1081)]"
82.24.212.122,5428,None,None,125.74,0.0,0.0,False,"No acceptable authentication methods were offered"
144.31.75.29,1080,None,None,125.79,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 144.31.75.29:1080 [Connect call failed ('144.31.75.29', 1080)]"
95.161.168.250,1080,None,None,125.79,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.161.168.250:1080 [Connect call failed ('95.161.168.250', 1080)]"
45.61.96.156,6136,None,None,125.81,0.0,0.0,False,"No acceptable authentication methods were offered"
185.221.152.76,1080,None,None,125.86,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.221.152.76:1080 [Connect call failed ('185.221.152.76', 1080)]"
185.248.138.249,1081,None,None,125.86,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.249:1081 [Connect call failed ('185.248.138.249', 1081)]"
154.6.128.209,6179,None,None,125.88,0.0,0.0,False,"No acceptable authentication methods were offered"
95.213.228.10,59166,None,None,125.93,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.213.228.10:59166 [Connect call failed ('95.213.228.10', 59166)]"
82.23.222.234,6540,None,None,126.01,0.0,0.0,False,"No acceptable authentication methods were offered"
154.29.232.125,6785,None,None,126.03,0.0,0.0,False,"No acceptable authentication methods were offered"
5.2.238.216,8787,None,None,126.2,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 5.2.238.216:8787 [Connect call failed ('5.2.238.216', 8787)]"
77.239.109.220,443,None,None,126.36,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 77.239.109.220:443 [Connect call failed ('77.239.109.220', 443)]"
37.27.245.106,1081,None,None,126.42,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 37.27.245.106:1081 [Connect call failed ('37.27.245.106', 1081)]"
138.124.5.178,1081,None,None,126.45,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 138.124.5.178:1081 [Connect call failed ('138.124.5.178', 1081)]"
142.147.128.115,6615,None,None,126.47,0.0,0.0,False,"No acceptable authentication methods were offered"
62.113.113.114,1080,None,None,126.48,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 62.113.113.114:1080 [Connect call failed ('62.113.113.114', 1080)]"
64.64.110.193,6716,None,None,126.48,0.0,0.0,False,"No acceptable authentication methods were offered"
185.248.138.220,1081,None,None,126.49,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.220:1081 [Connect call failed ('185.248.138.220', 1081)]"
82.26.212.204,6011,None,None,126.66,0.0,0.0,False,"No acceptable authentication methods were offered"
204.168.225.35,9082,None,None,126.68,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 204.168.225.35:9082 [Connect call failed ('204.168.225.35', 9082)]"
82.24.212.136,5442,None,None,126.69,0.0,0.0,False,"No acceptable authentication methods were offered"
67.203.23.79,8081,None,None,126.71,0.0,0.0,False,"Unexpected SOCKS version number: 72"
82.24.212.127,5433,None,None,126.77,0.0,0.0,False,"No acceptable authentication methods were offered"
82.26.212.120,5927,None,None,126.79,0.0,0.0,False,"No acceptable authentication methods were offered"
82.24.212.119,5425,None,None,126.85,0.0,0.0,False,"No acceptable authentication methods were offered"
142.147.240.113,6635,None,None,126.91,0.0,0.0,False,"No acceptable authentication methods were offered"
213.226.127.45,8000,None,None,126.91,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 213.226.127.45:8000 [Connect call failed ('213.226.127.45', 8000)]"
173.244.41.137,6321,None,None,127.02,0.0,0.0,False,"No acceptable authentication methods were offered"
82.23.206.212,6018,None,None,127.07,0.0,0.0,False,"No acceptable authentication methods were offered"
193.233.102.46,1080,None,None,127.23,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 193.233.102.46:1080 [Connect call failed ('193.233.102.46', 1080)]"
95.84.160.232,8443,None,None,127.24,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 95.84.160.232:8443 [Connect call failed ('95.84.160.232', 8443)]"
142.147.242.180,6159,None,None,127.28,0.0,0.0,False,"No acceptable authentication methods were offered"
204.168.225.35,9081,None,None,127.28,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 204.168.225.35:9081 [Connect call failed ('204.168.225.35', 9081)]"
5.129.194.48,1080,None,None,127.28,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 5.129.194.48:1080 [Connect call failed ('5.129.194.48', 1080)]"
5.42.122.141,10808,None,None,127.3,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 5.42.122.141:10808 [Connect call failed ('5.42.122.141', 10808)]"
91.217.81.102,1080,None,None,127.32,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 91.217.81.102:1080 [Connect call failed ('91.217.81.102', 1080)]"
82.26.212.156,5963,None,None,127.36,0.0,0.0,False,"No acceptable authentication methods were offered"
85.120.217.53,1080,None,None,127.42,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 85.120.217.53:1080 [Connect call failed ('85.120.217.53', 1080)]"
104.245.244.252,6692,None,None,127.47,0.0,0.0,False,"No acceptable authentication methods were offered"
84.21.166.105,1081,None,None,127.48,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 84.21.166.105:1081 [Connect call failed ('84.21.166.105', 1081)]"
65.21.252.66,10818,None,None,127.5,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 65.21.252.66:10818 [Connect call failed ('65.21.252.66', 10818)]"
142.147.242.36,6015,None,None,127.61,0.0,0.0,False,"No acceptable authentication methods were offered"
23.229.125.62,5331,None,None,127.63,0.0,0.0,False,"No acceptable authentication methods were offered"
142.147.132.189,6384,None,None,127.66,0.0,0.0,False,"No acceptable authentication methods were offered"
89.223.64.143,1080,None,None,127.79,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 89.223.64.143:1080 [Connect call failed ('89.223.64.143', 1080)]"
185.248.138.244,1081,None,None,127.87,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.248.138.244:1081 [Connect call failed ('185.248.138.244', 1081)]"
77.222.58.239,14541,None,None,127.9,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 77.222.58.239:14541 [Connect call failed ('77.222.58.239', 14541)]"
142.147.242.168,6147,None,None,127.91,0.0,0.0,False,"No acceptable authentication methods were offered"
136.0.189.16,6743,None,None,127.94,0.0,0.0,False,"No acceptable authentication methods were offered"
104.245.244.44,6484,None,None,127.99,0.0,0.0,False,"No acceptable authentication methods were offered"
177.52.25.34,1081,None,None,128.01,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 177.52.25.34:1081 [Connect call failed ('177.52.25.34', 1081)]"
202.49.176.24,2080,None,None,128.1,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 202.49.176.24:2080 [Connect call failed ('202.49.176.24', 2080)]"
142.147.242.35,6014,None,None,128.11,0.0,0.0,False,"No acceptable authentication methods were offered"
85.209.120.145,1080,None,None,128.25,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 85.209.120.145:1080 [Connect call failed ('85.209.120.145', 1080)]"
82.26.208.73,5380,None,None,128.36,0.0,0.0,False,"No acceptable authentication methods were offered"
162.214.74.29,8085,None,None,128.37,0.0,0.0,False,"Unexpected SOCKS version number: 72"
136.0.189.157,6884,None,None,128.38,0.0,0.0,False,"No acceptable authentication methods were offered"
