host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
120.26.104.146,6379,China,CN,6448.35,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.92,1200,South Korea,KR,6448.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.22.92,8008,China,CN,6448.45,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.92.86,9080,None,None,6448.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,8008,None,None,6448.87,0.0,0.0,True,"DL: "
47.237.113.119,3129,None,None,6449.09,0.0,0.0,True,"DL: "
47.237.113.119,6379,None,None,6449.12,0.0,0.0,True,"DL: "
47.119.20.8,80,China,CN,6450.03,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,119,None,None,6450.09,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
106.14.91.83,8081,China,CN,6450.26,0.0,0.0,True,"DL: "
47.99.112.148,4006,China,CN,6450.46,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.219.229.53,20,Singapore,SG,6450.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,8081,None,None,6450.57,0.0,0.0,True,"DL: "
106.14.104.220,8087,China,CN,6450.68,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
106.14.104.220,3333,China,CN,6451.0,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.148.23.165,1234,China,CN,6451.37,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.129.129,8080,China,CN,6451.43,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,1234,Singapore,SG,6451.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,4145,None,None,6451.44,0.0,0.0,True,"DL: "
47.121.133.212,9200,China,CN,6451.96,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.92,19,South Korea,KR,6451.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.2.245,9050,None,None,6452.14,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.2.245,31281,Singapore,SG,6452.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.210.17.35,999,None,None,6452.28,0.0,0.0,True,"DL: "
8.210.17.35,4002,None,None,6452.37,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,9080,None,None,6452.71,0.0,0.0,True,"DL: "
8.210.17.35,9080,None,None,6452.73,0.0,0.0,True,"DL: "
47.91.120.190,3129,United Arab Emirates,AE,6453.03,0.0,0.0,True,"DL: "
47.237.113.119,1720,None,None,6453.07,0.0,0.0,True,"DL: "
47.121.183.107,80,China,CN,6453.12,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.215,808,South Korea,KR,6453.14,0.0,0.0,True,"DL: "
47.238.130.212,20,Hong Kong,HK,6453.26,0.0,0.0,True,"DL: "
47.237.2.245,808,Singapore,SG,6453.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.109.17,6969,United Arab Emirates,AE,6453.8,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.120.0.231,9098,China,CN,6453.83,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.133.212,1080,China,CN,6454.17,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.219.229.53,443,Singapore,SG,6454.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.92.86,88,Singapore,SG,6454.92,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
120.26.52.35,3333,China,CN,6455.03,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.99.112.148,8888,None,None,6455.05,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.113.119,14,None,None,6455.22,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.119.20.8,8081,China,CN,6455.31,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.219.229.53,8008,Singapore,SG,6455.48,0.0,0.0,True,"DL: "
8.210.17.35,20,None,None,6455.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,8889,South Korea,KR,6456.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.133.212,8008,China,CN,6456.27,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.11.111,55443,Malaysia,MY,6456.63,0.0,0.0,True,"DL: "
139.224.186.221,9080,China,CN,6456.84,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
120.25.189.254,8081,China,CN,6456.93,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.113.119,16044,None,None,6456.95,0.0,0.0,True,"DL: "
47.250.159.65,5060,Malaysia,MY,6457.08,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.22.92,80,China,CN,6457.25,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
106.14.104.220,9098,China,CN,6457.27,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,87,Singapore,SG,6457.33,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.92.86,8123,None,None,6457.46,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.107.41,8083,Singapore,SG,6457.88,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.2.245,3129,Singapore,SG,6458.25,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.51.110,50070,None,None,6458.27,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.141.88,5560,Japan,JP,6458.3,0.0,0.0,True,"DL: "
47.121.183.107,20000,China,CN,6458.61,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.91.115.179,1081,United Arab Emirates,AE,6458.75,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.129.129,3128,China,CN,6458.87,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,8008,Malaysia,MY,6458.88,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.120.0.231,8080,China,CN,6459.04,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.148.4.166,8081,China,CN,6459.23,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.119.164.33,8090,China,CN,6459.24,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.113.119,10080,None,None,6459.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
120.26.104.146,8081,China,CN,6459.4,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.237.113.119,8888,None,None,6459.44,0.0,0.0,True,"DL: "
47.250.177.202,20000,Malaysia,MY,6459.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,16010,None,None,6459.55,0.0,0.0,True,"DL: "
47.250.11.111,5060,Malaysia,MY,6459.68,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.250.11.111,1337,Malaysia,MY,6459.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.2.245,3128,None,None,6460.03,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.115.179,3128,United Arab Emirates,AE,6460.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.120.0.231,8081,China,CN,6460.08,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.120.0.231,3128,China,CN,6460.17,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.219.229.53,80,Singapore,SG,6460.22,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,8000,Malaysia,MY,6460.69,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.159.65,9080,Malaysia,MY,6460.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.22.92,8443,China,CN,6460.86,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.116.126.57,8008,China,CN,6461.11,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.183.107,4006,China,CN,6461.13,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.107.41,4145,Singapore,SG,6461.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.148.20.126,9098,China,CN,6461.32,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.129.129,7777,China,CN,6461.4,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,4145,Malaysia,MY,6461.45,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.36,9080,China,CN,6461.79,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.148.4.166,13,China,CN,6461.8,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.213.134.213,6666,South Korea,KR,6462.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
121.43.109.88,1111,China,CN,6462.68,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,6379,Malaysia,MY,6462.86,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.159.65,9098,Malaysia,MY,6463.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.129.129,9098,China,CN,6463.05,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
121.43.109.88,80,China,CN,6463.15,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.113.119,999,None,None,6463.32,0.0,0.0,True,"DL: "
47.237.113.119,81,None,None,6463.39,0.0,0.0,True,"DL: "
120.26.104.146,8008,China,CN,6463.46,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,80,Malaysia,MY,6463.48,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.20.8,8080,China,CN,6463.72,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.92.86,115,Singapore,SG,6463.85,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.76.144.139,4002,None,None,6464.26,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.11.111,9080,Malaysia,MY,6464.61,0.0,0.0,True,"DL: "
47.116.210.163,3128,China,CN,6465.25,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.133.212,8080,China,CN,6466.08,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.120.0.231,80,China,CN,6466.1,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.76.144.139,18080,Hong Kong,HK,6466.13,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,10000,South Korea,KR,6466.18,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,1080,None,None,6466.37,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.121.182.36,8888,China,CN,6466.4,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.215,8080,South Korea,KR,6466.4,0.0,0.0,True,"DL: "
8.148.23.165,8080,China,CN,6466.47,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.182.88,8008,China,CN,6466.6,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,1081,Singapore,SG,6466.6,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.88,3128,China,CN,6466.7,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.92.86,8080,None,None,6466.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.156.191,199,South Korea,KR,6467.23,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.11.111,51,Malaysia,MY,6467.52,0.0,0.0,True,"DL: 0 bytes read on a total of 2 expected bytes"
106.14.104.220,8008,China,CN,6467.55,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.120.0.231,9080,China,CN,6468.03,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.159.65,13,Malaysia,MY,6468.15,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.20.8,9080,China,CN,6468.17,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.129.129,8443,China,CN,6468.28,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.92.86,3129,Singapore,SG,6468.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.177.202,199,Malaysia,MY,6468.57,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.148.23.165,6379,None,None,6468.68,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
106.14.91.83,8080,China,CN,6468.87,0.0,0.0,True,"DL: "
8.219.229.53,3128,Singapore,SG,6469.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.116.126.57,3128,China,CN,6469.07,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.99.112.148,3128,China,CN,6469.3,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
149.129.255.179,77,Indonesia,ID,6469.55,0.0,0.0,True,"DL: "
47.76.144.139,59394,Hong Kong,HK,6469.6,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.36,8008,China,CN,6469.68,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.182.36,1088,China,CN,6469.72,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.212.168.170,1111,Philippines,PH,6469.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
149.129.255.179,9090,Indonesia,ID,6469.9,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.215.3.250,443,Indonesia,ID,6469.96,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
149.129.255.179,82,Indonesia,ID,6470.47,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.120.0.231,3129,China,CN,6470.52,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.182.88,8080,China,CN,6470.56,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.148.23.165,1111,China,CN,6471.32,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.215.3.250,6379,Indonesia,ID,6471.35,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.109.17,8081,United Arab Emirates,AE,6471.4,0.0,0.0,True,"DL: [Errno 1] [SSL: WRONG_VERSION_NUMBER] wrong version number (_ssl.c:1016)"
47.119.19.221,3128,China,CN,6471.42,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.148.4.166,8443,China,CN,6471.45,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.107.41,9080,None,None,6471.63,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.168.170,3128,Philippines,PH,6471.72,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.121.183.107,8080,China,CN,6471.83,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.107.41,8080,None,None,6472.04,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.219.229.53,59394,Singapore,SG,6472.05,0.0,0.0,True,"DL: "
121.43.109.88,8008,China,CN,6472.15,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.212.168.170,102,Philippines,PH,6472.32,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.2.245,80,None,None,6472.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,202,South Korea,KR,6472.71,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.220.136.174,31281,Philippines,PH,6472.88,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.113.119,89,None,None,6472.92,0.0,0.0,True,"DL: "
47.250.51.110,6379,None,None,6472.95,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.183.107,8081,China,CN,6473.14,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
149.129.255.179,80,Indonesia,ID,6473.2,0.0,0.0,True,"DL: "
8.215.15.163,92,Indonesia,ID,6473.22,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.159.65,55443,Malaysia,MY,6473.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.210.17.35,9443,None,None,6473.33,0.0,0.0,True,"DL: "
8.212.151.166,51,Philippines,PH,6473.52,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
120.26.104.146,9098,China,CN,6473.73,0.0,0.0,True,"DL: "
8.213.134.213,8182,South Korea,KR,6473.82,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.11.111,3128,Malaysia,MY,6474.34,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.121.127,6379,None,None,6474.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.11.111,3129,Malaysia,MY,6474.95,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.88,8090,China,CN,6475.08,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.92,18081,South Korea,KR,6475.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.22.92,3128,China,CN,6475.21,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.215.3.250,3128,Indonesia,ID,6475.51,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.138.131.110,8081,China,CN,6475.56,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.177.202,808,Malaysia,MY,6475.69,0.0,0.0,True,"DL: "
121.43.109.88,8080,China,CN,6475.75,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
149.129.255.179,10443,Indonesia,ID,6475.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
149.129.255.179,8080,Indonesia,ID,6475.84,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
47.119.22.156,10000,China,CN,6475.97,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,8083,None,None,6476.01,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.88,8081,China,CN,6476.35,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.2.245,4145,Singapore,SG,6476.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.121.127,1234,United Arab Emirates,AE,6476.53,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
149.129.255.179,8443,Indonesia,ID,6476.69,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.215.3.250,90,Indonesia,ID,6476.69,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,8443,Indonesia,ID,6476.75,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.141.88,4145,Japan,JP,6476.85,0.0,0.0,True,"DL: "
120.25.189.254,3128,China,CN,6476.99,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.212.168.170,8443,Philippines,PH,6477.06,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.182.88,9080,China,CN,6477.2,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.92.86,80,None,None,6477.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.19.221,8080,China,CN,6477.53,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.183.107,9080,China,CN,6477.6,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.159.65,1080,Malaysia,MY,6477.72,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.129.129,9080,China,CN,6477.9,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.121.182.88,9098,China,CN,6478.31,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.250.51.110,4145,Malaysia,MY,6478.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,9080,Indonesia,ID,6478.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.11.111,111,Malaysia,MY,6478.73,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.119.22.92,9080,China,CN,6479.05,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.212.168.170,2080,Philippines,PH,6479.05,0.0,0.0,True,"DL: "
47.121.182.88,80,China,CN,6479.06,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
149.129.255.179,1081,Indonesia,ID,6479.33,0.0,0.0,True,"DL: "
47.250.177.202,41451,Malaysia,MY,6479.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.121.127,8080,None,None,6479.76,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.138.149.37,3128,China,CN,6479.78,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.237.113.119,8118,None,None,6479.8,0.0,0.0,True,"DL: "
8.215.15.163,6379,Indonesia,ID,6479.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,4145,South Korea,KR,6480.26,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.168.170,1081,Philippines,PH,6480.42,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.121.182.36,3128,China,CN,6480.58,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.220.204.215,8081,South Korea,KR,6480.81,0.0,0.0,True,"DL: "
47.121.182.36,8018,China,CN,6480.99,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.212.151.166,10243,Philippines,PH,6481.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.138.133.207,3128,China,CN,6481.12,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.138.149.37,80,China,CN,6481.15,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
184.182.240.211,4145,United States,US,6481.3,0.0,0.0,True,"DL: Host unreachable"
47.250.155.254,3129,Malaysia,MY,6481.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.250.177.202,1720,Malaysia,MY,6481.64,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.220.136.174,13,Philippines,PH,6481.72,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.151.166,199,Philippines,PH,6481.74,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.91.115.179,1001,United Arab Emirates,AE,6481.75,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.237.107.41,443,Singapore,SG,6481.81,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
149.129.255.179,8888,Indonesia,ID,6481.82,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
120.26.104.146,8080,China,CN,6482.15,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
