host,port,country,country_code,latency_ms,download_speed_kbps,download_time_ms,is_working,error
47.238.134.126,3128,None,None,7490.89,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,1081,None,None,7501.71,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.238.134.126,3129,None,None,7506.77,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.151.166,9797,None,None,7510.85,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.211.200.183,10002,None,None,7528.67,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.151.166,1024,None,None,7530.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,19,None,None,7533.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.151.166,9080,None,None,7534.73,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
202.79.26.242,1080,Cambodia,KH,7535.59,0.0,0.0,True,"DL: General SOCKS server failure"
47.238.134.126,1080,None,None,7542.44,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,10000,None,None,7548.45,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.3.250,1080,None,None,7554.03,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.212.151.166,9050,None,None,7558.16,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.213.222.157,20002,Thailand,TH,7567.99,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.156.191,1081,None,None,7580.87,0.0,0.0,True,"DL: "
8.209.96.245,81,None,None,7585.57,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.221.138.111,111,None,None,7590.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.222.157,18080,Thailand,TH,7605.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,8080,South Korea,KR,7624.0,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
184.182.240.12,4145,United States,US,7628.07,0.0,0.0,True,"DL: Host unreachable"
8.211.200.183,100,None,None,7638.43,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,8081,South Korea,KR,7642.73,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.3.250,104,None,None,7645.57,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,8008,None,None,7648.47,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,8889,South Korea,KR,7660.25,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.200.183,1000,None,None,7675.56,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,80,South Korea,KR,7678.45,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,6379,None,None,7684.36,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,5060,South Korea,KR,7696.15,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.220.204.92,100,South Korea,KR,7696.16,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,51,None,None,7702.86,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.215.15.163,80,None,None,7710.38,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,30000,South Korea,KR,7714.24,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,999,United Kingdom,GB,7730.97,0.0,0.0,True,"DL: "
8.213.134.213,6666,South Korea,KR,7731.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,5060,None,None,7740.09,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.212.168.170,1111,None,None,7743.01,0.0,0.0,True,"DL: "
8.213.134.213,4145,South Korea,KR,7749.11,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,4145,None,None,7758.29,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,202,None,None,7767.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,8889,United Kingdom,GB,7769.56,0.0,0.0,True,"DL: "
8.212.168.170,1081,None,None,7774.82,0.0,0.0,True,"DL: 0 bytes read on a total of 2 expected bytes"
8.213.134.213,3129,None,None,7786.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,9080,United Kingdom,GB,7788.37,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.215.15.163,50,None,None,7793.29,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,443,None,None,7803.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,3128,None,None,7811.42,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,3333,None,None,7821.37,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.215.15.163,3129,None,None,7828.89,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.213.134.213,8008,None,None,7838.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,8182,None,None,7855.65,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,50,None,None,7873.9,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,89,None,None,7890.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.222.157,104,Thailand,TH,7903.7,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,41,None,None,7909.16,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.222.157,1081,Thailand,TH,7921.12,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.222.157,1080,Thailand,TH,7926.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
103.145.133.84,1080,Bangladesh,BD,7935.96,0.0,0.0,True,"DL: "
8.213.222.157,100,Thailand,TH,7969.72,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
159.100.20.206,27866,The Netherlands,NL,7995.73,0.0,0.0,True,"DL: "
47.238.128.246,17,Hong Kong,HK,8048.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
154.91.176.171,1080,Hong Kong,HK,8147.05,0.0,0.0,True,"DL: Host unreachable"
47.251.74.38,9098,None,None,8230.51,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
8.221.138.111,8192,None,None,8248.52,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,8445,None,None,8249.65,0.0,0.0,True,"DL: "
8.221.138.111,8443,None,None,8263.3,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,8047,None,None,8268.09,0.0,0.0,True,"DL: "
47.251.74.38,8888,None,None,8285.41,0.0,0.0,True,"DL: "
47.251.74.38,8009,None,None,8304.01,0.0,0.0,True,"DL: "
8.221.138.111,8081,None,None,8304.68,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.251.74.38,8081,None,None,8321.28,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
47.251.74.38,808,None,None,8339.25,0.0,0.0,True,"DL: "
47.251.74.38,8080,None,None,8356.72,0.0,0.0,True,"DL: "
47.251.74.38,9080,None,None,8374.4,0.0,0.0,True,"DL: "
8.221.138.111,5060,None,None,8423.16,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,7890,United Kingdom,GB,8428.94,0.0,0.0,True,"DL: "
8.221.138.111,80,None,None,8428.96,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,9080,None,None,8438.21,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,8045,None,None,8446.41,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,8999,United Kingdom,GB,8446.72,0.0,0.0,True,"DL: "
8.211.195.139,4100,United Kingdom,GB,8448.04,0.0,0.0,True,"DL: "
8.221.138.111,6379,None,None,8454.97,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,6379,United Kingdom,GB,8467.38,0.0,0.0,True,"DL: "
8.221.138.111,8080,None,None,8468.92,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,3129,None,None,8488.94,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,8072,None,None,8494.59,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,1000,South Korea,KR,8495.97,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,10000,South Korea,KR,8514.2,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,2000,None,None,8518.49,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,31433,None,None,8526.29,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,1081,South Korea,KR,8532.57,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,3128,None,None,8550.31,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,20,South Korea,KR,8550.49,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.221.138.111,40,None,None,8563.8,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,18080,South Korea,KR,8568.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,1111,South Korea,KR,8586.1,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.213.134.213,20002,South Korea,KR,8603.47,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.209.96.245,8081,None,None,8604.71,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.221.138.111,4002,None,None,8644.36,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.209.96.245,80,None,None,8645.39,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
216.106.179.216,49282,Italy,IT,8661.29,0.0,0.0,True,"DL: "
8.209.96.245,8080,None,None,8662.5,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.221.138.111,18080,None,None,8683.34,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
184.178.172.13,15311,United States,US,8685.09,0.0,0.0,True,"DL: Host unreachable"
8.221.138.111,1080,None,None,8745.83,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.209.96.245,7070,None,None,8787.19,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
118.145.141.251,44078,China,CN,8813.78,0.0,0.0,True,"DL: "
184.181.217.220,4145,United States,US,8818.27,0.0,0.0,True,"DL: Host unreachable"
8.211.195.139,4145,United Kingdom,GB,8838.73,0.0,0.0,True,"DL: "
8.221.138.111,13,None,None,8861.02,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
185.170.10.176,1080,Russia,RU,8864.6,0.0,0.0,True,"DL: "
8.211.195.139,3128,United Kingdom,GB,8965.03,0.0,0.0,True,"DL: "
8.221.138.111,46691,None,None,8969.66,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.238.128.246,1081,Hong Kong,HK,9013.5,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
47.238.128.246,10002,Hong Kong,HK,9061.58,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,202,United Kingdom,GB,9067.41,0.0,0.0,True,"DL: "
216.106.179.216,49319,Montenegro,ME,9095.89,0.0,0.0,True,"DL: "
8.211.195.139,20002,United Kingdom,GB,9155.59,0.0,0.0,True,"DL: "
8.211.195.139,20,United Kingdom,GB,9210.75,0.0,0.0,True,"DL: "
47.238.128.246,1000,Hong Kong,HK,9232.4,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
8.211.195.139,18080,United Kingdom,GB,9247.41,0.0,0.0,True,"DL: "
8.211.195.139,312,United Kingdom,GB,9277.17,0.0,0.0,True,"DL: "
8.211.195.139,3129,United Kingdom,GB,9280.57,0.0,0.0,True,"DL: "
8.211.195.139,100,United Kingdom,GB,9284.44,0.0,0.0,True,"DL: "
8.211.195.139,5060,United Kingdom,GB,9298.8,0.0,0.0,True,"DL: "
8.213.156.191,1080,None,None,9299.4,0.0,0.0,True,"DL: "
47.238.128.246,100,Hong Kong,HK,9342.55,0.0,0.0,True,"DL: [Errno 1] [SSL: CERTIFICATE_VERIFY_FAILED] certificate verify failed: unable to "
79.137.196.250,1080,The Netherlands,NL,9362.27,0.0,0.0,True,"DL: "
118.145.141.251,44080,China,CN,9396.75,0.0,0.0,True,"DL: "
118.145.141.251,44092,China,CN,9546.59,0.0,0.0,True,"DL: "
8.213.156.191,10000,None,None,9561.66,0.0,0.0,True,"DL: "
188.127.224.164,2080,Finland,FI,9622.81,0.0,0.0,True,"DL: "
8.209.96.245,6379,None,None,9649.21,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
193.233.126.24,10800,The Netherlands,NL,9705.89,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49424,Germany,DE,9816.13,0.0,0.0,True,"DL: "
118.145.141.251,44089,China,CN,9836.86,0.0,0.0,True,"DL: "
103.136.106.5,1081,Bangladesh,BD,10277.85,0.0,0.0,True,"DL: General SOCKS server failure"
223.75.121.218,12120,China,CN,10319.88,0.0,0.0,True,"DL: "
8.209.96.245,55443,None,None,10372.97,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
152.53.116.71,8080,None,None,10404.63,0.0,0.0,True,"DL: Host unreachable"
118.145.141.251,44061,China,CN,10440.3,0.0,0.0,True,"DL: "
123.136.24.161,1080,Bangladesh,BD,10453.24,0.0,0.0,True,"DL: General SOCKS server failure"
118.145.141.251,44058,China,CN,10469.46,0.0,0.0,True,"DL: "
103.52.154.151,7890,Japan,JP,10559.07,0.0,0.0,True,"DL: "
216.106.179.216,49341,Georgia,GE,10631.94,0.0,0.0,True,"DL: "
185.185.80.58,1088,France,FR,10646.16,0.0,0.0,True,"DL: "
8.209.96.245,4002,None,None,11101.94,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,443,None,None,11117.13,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,3129,None,None,11156.22,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,3128,None,None,11193.68,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,31433,None,None,11209.16,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,5060,None,None,11220.55,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,45,None,None,11239.98,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
8.209.96.245,4153,None,None,11262.75,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
184.181.217.201,4145,United States,US,11552.62,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49391,United States,US,11563.4,0.0,0.0,True,"DL: "
216.106.179.216,49284,United States,US,11673.42,0.0,0.0,True,"DL: "
184.185.2.12,4145,United States,US,11721.45,0.0,0.0,True,"DL: Host unreachable"
31.220.163.133,1080,Russia,RU,11912.32,0.0,0.0,True,"DL: [Errno 104] Connection reset by peer"
184.178.172.17,4145,United States,US,12770.25,0.0,0.0,True,"DL: Host unreachable"
103.216.49.147,1080,Cambodia,KH,13103.47,0.0,0.0,True,"DL: General SOCKS server failure"
118.145.141.251,44100,China,CN,13419.72,0.0,0.0,True,"DL: "
188.143.166.52,80,Germany,DE,13476.3,0.0,0.0,True,"DL: 0 bytes read on a total of 3 expected bytes"
118.145.141.251,44103,China,CN,13767.25,0.0,0.0,True,"DL: Host unreachable"
216.106.179.216,49363,United States,US,13782.31,0.0,0.0,True,"DL: "
198.8.94.170,4145,United States,US,13805.45,0.0,0.0,True,"DL: Host unreachable"
188.121.117.38,6565,Sweden,SE,14727.24,0.0,0.0,True,"DL: "
118.145.141.251,44043,China,CN,15364.37,0.0,0.0,True,"DL: "
88.218.206.170,5432,The Netherlands,NL,15700.81,0.0,0.0,True,"DL: Host unreachable"
127.0.0.7,80,None,None,1.57,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 127.0.0.7:80 [Connect call failed ('127.0.0.7', 80)]"
15.204.9.51,8888,None,None,9.63,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 15.204.9.51:8888 [Connect call failed ('15.204.9.51', 8888)]"
192.9.231.220,30001,None,None,23.29,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 192.9.231.220:30001 [Connect call failed ('192.9.231.220', 30001)]"
163.192.14.135,50161,None,None,23.42,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 163.192.14.135:50161 [Connect call failed ('163.192.14.135', 50161)]"
52.160.123.24,3128,None,None,23.44,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 52.160.123.24:3128 [Connect call failed ('52.160.123.24', 3128)]"
64.227.108.25,31908,None,None,23.89,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 64.227.108.25:31908 [Connect call failed ('64.227.108.25', 31908)]"
146.190.60.147,8003,None,None,23.99,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 146.190.60.147:8003 [Connect call failed ('146.190.60.147', 8003)]"
104.233.214.177,1080,None,None,24.05,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 104.233.214.177:1080 [Connect call failed ('104.233.214.177', 1080)]"
107.173.84.29,40001,None,None,24.29,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 107.173.84.29:40001 [Connect call failed ('107.173.84.29', 40001)]"
47.254.24.39,80,None,None,24.52,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 47.254.24.39:80 [Connect call failed ('47.254.24.39', 80)]"
143.198.229.56,6453,None,None,24.8,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 143.198.229.56:6453 [Connect call failed ('143.198.229.56', 6453)]"
64.23.254.100,3128,None,None,25.0,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 64.23.254.100:3128 [Connect call failed ('64.23.254.100', 3128)]"
52.34.243.150,8080,None,None,26.74,0.0,0.0,False,"Unexpected SOCKS version number: 72"
155.94.155.150,1081,None,None,28.11,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 155.94.155.150:1081 [Connect call failed ('155.94.155.150', 1081)]"
144.172.116.19,1080,None,None,29.05,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 144.172.116.19:1080 [Connect call failed ('144.172.116.19', 1080)]"
216.126.227.173,32768,None,None,29.3,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 216.126.227.173:32768 [Connect call failed ('216.126.227.173', 32768)]"
207.246.98.83,40001,None,None,29.97,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 207.246.98.83:40001 [Connect call failed ('207.246.98.83', 40001)]"
108.181.115.254,7247,None,None,30.19,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 108.181.115.254:7247 [Connect call failed ('108.181.115.254', 7247)]"
107.155.87.251,3128,None,None,30.31,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 107.155.87.251:3128 [Connect call failed ('107.155.87.251', 3128)]"
64.83.12.6,1080,None,None,30.37,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 64.83.12.6:1080 [Connect call failed ('64.83.12.6', 1080)]"
64.83.12.6,1081,None,None,30.38,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 64.83.12.6:1081 [Connect call failed ('64.83.12.6', 1081)]"
216.45.59.103,1081,None,None,30.42,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 216.45.59.103:1081 [Connect call failed ('216.45.59.103', 1081)]"
144.172.101.188,1080,None,None,30.47,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 144.172.101.188:1080 [Connect call failed ('144.172.101.188', 1080)]"
23.95.28.234,10808,None,None,30.52,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 23.95.28.234:10808 [Connect call failed ('23.95.28.234', 10808)]"
172.245.220.231,10808,None,None,30.83,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 172.245.220.231:10808 [Connect call failed ('172.245.220.231', 10808)]"
185.214.241.221,9050,None,None,30.95,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 185.214.241.221:9050 [Connect call failed ('185.214.241.221', 9050)]"
104.223.32.52,50001,None,None,31.02,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 104.223.32.52:50001 [Connect call failed ('104.223.32.52', 50001)]"
91.220.203.71,1080,None,None,31.05,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 91.220.203.71:1080 [Connect call failed ('91.220.203.71', 1080)]"
165.154.235.35,26714,None,None,31.27,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 165.154.235.35:26714 [Connect call failed ('165.154.235.35', 26714)]"
23.224.193.43,3128,None,None,31.38,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 23.224.193.43:3128 [Connect call failed ('23.224.193.43', 3128)]"
136.0.197.87,1081,None,None,32.24,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 136.0.197.87:1081 [Connect call failed ('136.0.197.87', 1081)]"
154.217.253.30,1080,None,None,32.52,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 154.217.253.30:1080 [Connect call failed ('154.217.253.30', 1080)]"
23.236.70.32,8888,None,None,32.65,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 23.236.70.32:8888 [Connect call failed ('23.236.70.32', 8888)]"
104.194.8.103,40001,None,None,32.82,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 104.194.8.103:40001 [Connect call failed ('104.194.8.103', 40001)]"
45.10.70.166,9050,None,None,32.89,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.10.70.166:9050 [Connect call failed ('45.10.70.166', 9050)]"
47.77.215.95,80,None,None,33.05,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 47.77.215.95:80 [Connect call failed ('47.77.215.95', 80)]"
186.241.81.60,7890,None,None,33.43,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 186.241.81.60:7890 [Connect call failed ('186.241.81.60', 7890)]"
108.181.115.254,7245,None,None,33.49,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 108.181.115.254:7245 [Connect call failed ('108.181.115.254', 7245)]"
23.224.193.45,3128,None,None,34.51,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 23.224.193.45:3128 [Connect call failed ('23.224.193.45', 3128)]"
186.241.90.120,7890,None,None,34.58,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 186.241.90.120:7890 [Connect call failed ('186.241.90.120', 7890)]"
38.14.250.162,1080,None,None,34.98,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 38.14.250.162:1080 [Connect call failed ('38.14.250.162', 1080)]"
128.241.228.166,28080,None,None,35.32,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 128.241.228.166:28080 [Connect call failed ('128.241.228.166', 28080)]"
103.11.76.248,1080,None,None,35.7,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 103.11.76.248:1080 [Connect call failed ('103.11.76.248', 1080)]"
154.201.75.64,1011,None,None,36.3,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 154.201.75.64:1011 [Connect call failed ('154.201.75.64', 1011)]"
45.81.131.149,8888,None,None,36.76,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 45.81.131.149:8888 [Connect call failed ('45.81.131.149', 8888)]"
23.224.193.42,3128,None,None,37.7,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 23.224.193.42:3128 [Connect call failed ('23.224.193.42', 3128)]"
178.130.47.41,1082,None,None,37.83,0.0,0.0,False,"[Errno 111] Couldn't connect to proxy 178.130.47.41:1082 [Connect call failed ('178.130.47.41', 1082)]"
